"ID","DIFF","TEAM","NA"
"Saint Louis-Louisiana Tech","1.6","Saint Louis","First Four"
"Georgia Tech-Yale","5.2","Georgia Tech","First Four"
"Gonzaga-Iowa St.","10.3","Gonzaga","East - Round of 64"
"San Diego St.-Rhode Island","8.2","San Diego St.","East - Round of 64"
"Villanova-St. John's","1.6","Villanova","East - Round of 64"
"Penn St.-Washington","3","Penn St.","East - Round of 64"
"Houston-Northern Iowa","8.5","Houston","East - Round of 64"
"Butler-Colorado","2","Butler","East - Round of 64"
"Illinois-Richmond","2.4","Illinois","East - Round of 64"
"Wichita St.-LSU","0.4","Wichita St.","East - Round of 64"
"Gonzaga-Wichita St.","9.4","Gonzaga","East - Round of 32"
"San Diego St.-Illinois","4.5","San Diego St.","East - Round of 32"
"Villanova-Butler","1.7","Villanova","East - Round of 32"
"Penn St.-Houston","0.6","Penn St.","East - Round of 32"
"Gonzaga-Penn St.","6.2","Gonzaga","East - Sweet 16"
"San Diego St.-Villanova","3.5","San Diego St.","East - Sweet 16"
"Gonzaga-San Diego St.","5.8","Gonzaga","East - Elite 8"
"Dayton-VCU","8.2","Dayton","West - Round of 64"
"Creighton-SMU","9.7","Creighton","West - Round of 64"
"Louisville-Arizona St.","7","Louisville","West - Round of 64"
"Virginia-Oklahoma St.","-0.2","Oklahoma St.","West - Round of 64"
"Seton Hall-Texas","6.8","Seton Hall","West - Round of 64"
"Michigan-Purdue","-0.3","Purdue","West - Round of 64"
"Oklahoma-Florida","-2.9","Florida","West - Round of 64"
"USC-Marquette","-3.3","Marquette","West - Round of 64"
"Dayton-Marquette","8.4","Dayton","West - Round of 32"
"Creighton-Florida","4.6","Creighton","West - Round of 32"
"Louisville-Purdue","0.5","Louisville","West - Round of 32"
"Oklahoma St.-Seton Hall","-1.6","Seton Hall","West - Round of 32"
"Dayton-Seton Hall","7.1","Dayton","West - Sweet 16"
"Creighton-Louisville","3.4","Creighton","West - Sweet 16"
"Dayton-Creighton","3","Dayton","West - Elite 8"
"Baylor-South Carolina","9.2","Baylor","Midwest - Round of 64"
"Duke-Davidson","7.4","Duke","Midwest - Round of 64"
"Michigan St.-Northern Colorado","10.1","Michigan St.","Midwest - Round of 64"
"Kentucky-Arkansas","0.3","Kentucky","Midwest - Round of 64"
"Wisconsin-Liberty","6.7","Wisconsin","Midwest - Round of 64"
"Arizona-Utah St.","7.3","Arizona","Midwest - Round of 64"
"Iowa-Texas Tech","-3.2","Texas Tech","Midwest - Round of 64"
"Saint Mary's-Rutgers","-0.7","Rutgers","Midwest - Round of 64"
"Baylor-Rutgers","7.7","Baylor","Midwest - Round of 32"
"Duke-Texas Tech","2.1","Duke","Midwest - Round of 32"
"Michigan St.-Arizona","0.7","Michigan St.","Midwest - Round of 32"
"Kentucky-Wisconsin","-0.2","Wisconsin","Midwest - Round of 32"
"Baylor-Wisconsin","7.6","Baylor","Midwest - Sweet 16"
"Duke-Michigan St.","2.8","Duke","Midwest - Sweet 16"
"Baylor-Duke","2.5","Baylor","Midwest - Elite 8"
"Kansas-Memphis","11.3","Kansas","South - Round of 64"
"Florida St.-Stephen F. Austin","8.4","Florida St.","South - Round of 64"
"Ohio St.-San Francisco","8","Ohio St.","South - Round of 64"
"Oregon-Tennessee","5.5","Oregon","South - Round of 64"
"Maryland-East Tennessee St.","4.9","Maryland","South - Round of 64"
"West Virginia-Indiana","5.7","West Virginia","South - Round of 64"
"Auburn-Providence","-4.6","Providence","South - Round of 64"
"BYU-Cincinnati","5.4","BYU","South - Round of 64"
"Kansas-BYU","4.3","Kansas","South - Round of 32"
"Florida St.-Providence","-0.9","Providence","South - Round of 32"
"Ohio St.-West Virginia","3.1","Ohio St.","South - Round of 32"
"Oregon-Maryland","5.9","Oregon","South - Round of 32"
"Kansas-Oregon","4.7","Kansas","South - Sweet 16"
"Providence-Ohio St.","0","Providence","South - Sweet 16"
"Kansas-Providence","4.4","Kansas","South - Elite 8"
"Gonzaga-Dayton","1.6","Gonzaga","Final Four (East vs. West)"
"Kansas-Baylor","0.7","Kansas","Final Four (South vs. Midwest)"
"Gonzaga-Kansas","2.2","Gonzaga","Championship Game"
