"TEAM","KNN","SVM","ANN","means","Rank","Seed"
"Kansas",1,1,1,1,1,1
"Gonzaga",1,1,1,1,2,1
"Baylor",3,3,1,2.33333333333333,3,1
"Dayton",3,3,1,2.33333333333333,4,1
"San Diego St.",5,2,1,2.66666666666667,5,2
"Florida St.",3,4,1,2.66666666666667,6,2
"Duke",3,3,3,3,7,2
"Creighton",5,3,1,3,8,2
"Villanova",5,3,1,3,9,3
"Maryland",6,3,1,3.33333333333333,10,3
"Michigan St.",6,3,3,4,11,3
"Louisville",5,5,3,4.33333333333333,12,3
"Oregon",5,5,3,4.33333333333333,13,4
"Kentucky",6,4,3,4.33333333333333,14,4
"Virginia",5,5,3,4.33333333333333,15,4
"Ohio St.",6,5,3,4.66666666666667,16,4
"Penn St.",4,5,5,4.66666666666667,17,5
"Auburn",6,6,3,5,18,5
"West Virginia",5,6,5,5.33333333333333,19,5
"Butler",6,7,3,5.33333333333333,20,5
"Seton Hall",9,5,3,5.66666666666667,21,6
"Michigan",5,8,5,6,22,6
"Arizona",3,5,11,6.33333333333333,23,6
"BYU",6,7,6,6.33333333333333,24,6
"Wisconsin",9,7,3,6.33333333333333,25,7
"Houston",8,7,5,6.66666666666667,26,7
"Illinois",7,8,5,6.66666666666667,27,7
"Iowa",8,8,5,7,28,7
"Rutgers",3,8,11,7.33333333333333,29,8
"Oklahoma",10,7,6,7.66666666666667,30,8
"Wichita St.",5,7,11,7.66666666666667,31,8
"Saint Mary's",11,7,6,8,32,8
"USC",5,8,11,8,33,9
"Colorado",7,8,11,8.66666666666667,34,9
"LSU",8,8,11,9,35,9
"Providence",6,10,11,9,36,9
"Cincinnati",9,8,11,9.33333333333333,37,10
"Utah St.",7,11,11,9.66666666666667,38,10
"Richmond",11,7,11,9.66666666666667,39,10
"Texas Tech",9,9,13,10.3333333333333,40,10
"Marquette",11,10,11,10.6666666666667,41,11
"Indiana",10,11,11,10.6666666666667,42,11
"Florida",11,11,11,11,43,11
"Purdue",10,10,16,12,1,11
"Georgia Tech",5,16,16,12.3333333333333,2,11
"Washington",5,16,16,12.3333333333333,3,11
"Texas",10,16,11,12.3333333333333,4,12
"Saint Louis",9,16,13,12.6666666666667,5,12
"Northern Iowa",11,16,11,12.6666666666667,6,12
"East Tennessee St.",12,16,11,13,7,12
"Liberty",11,16,14,13.6666666666667,8,13
"Tennessee",9,16,16,13.6666666666667,9,13
"Arkansas",11,16,15,14,10,13
"Oklahoma St.",10,16,16,14,11,13
"St. John's",10,16,16,14,12,14
"VCU",10,16,16,14,13,14
"San Francisco",11,16,16,14.3333333333333,14,14
"Davidson",11,16,16,14.3333333333333,15,14
"Arizona St.",16,16,11,14.3333333333333,16,15
"Rhode Island",16,16,11,14.3333333333333,17,15
"Stephen F. Austin",16,16,11,14.3333333333333,18,15
"SMU",12,16,16,14.6666666666667,19,15
"Northern Colorado",13,16,16,15,20,16
"Memphis",16,16,13,15,21,16
"Yale",16,16,13,15,22,16
"South Carolina",14,16,16,15.3333333333333,23,16
"Iowa St.",15,16,16,15.6666666666667,24,16
"Louisiana Tech",16,16,15,15.6666666666667,25,16
